module_id,title,domain,category,version,stage,path
DIS-001,Preventing Cardiovascular Disease,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-001_Preventing_Cardiovascular_Disease/module.json
DIS-002,Preventing Heart Attack,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-002_Preventing_Heart_Attack/module.json
DIS-003,Preventing Stroke,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-003_Preventing_Stroke/module.json
DIS-004,Preventing High Blood Pressure,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-004_Preventing_High_Blood_Pressure/module.json
DIS-005,Preventing High LDL Cholesterol,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-005_Preventing_High_LDL_Cholesterol/module.json
DIS-006,Preventing High Triglycerides,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-006_Preventing_High_Triglycerides/module.json
DIS-007,Preventing Atherosclerosis,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-007_Preventing_Atherosclerosis/module.json
DIS-008,Preventing Peripheral Artery Disease,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-008_Preventing_Peripheral_Artery_Disease/module.json
DIS-009,Preventing Heart Failure,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-009_Preventing_Heart_Failure/module.json
DIS-010,Preventing Atrial Fibrillation,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-010_Preventing_Atrial_Fibrillation/module.json
DIS-011,Blood Pressure Screening,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-011_Blood_Pressure_Screening/module.json
DIS-012,Cholesterol Screening,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-012_Cholesterol_Screening/module.json
DIS-013,Cardiovascular Risk Scores,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-013_Cardiovascular_Risk_Scores/module.json
DIS-014,Coronary Artery Calcium Scoring,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-014_Coronary_Artery_Calcium_Scoring/module.json
DIS-015,Smoking and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-015_Smoking_and_Cardiovascular_Risk/module.json
DIS-016,Exercise for Cardiovascular Prevention,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-016_Exercise_for_Cardiovascular_Prevention/module.json
DIS-017,Nutrition for Cardiovascular Prevention,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-017_Nutrition_for_Cardiovascular_Prevention/module.json
DIS-018,Sleep and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-018_Sleep_and_Cardiovascular_Risk/module.json
DIS-019,Stress and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-019_Stress_and_Cardiovascular_Risk/module.json
DIS-020,Weight and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-020_Weight_and_Cardiovascular_Risk/module.json
DIS-021,Diabetes and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-021_Diabetes_and_Cardiovascular_Risk/module.json
DIS-022,Family History and Heart Disease,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-022_Family_History_and_Heart_Disease/module.json
DIS-023,Menopause and Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-023_Menopause_and_Cardiovascular_Risk/module.json
DIS-024,South Asian Cardiovascular Risk,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-024_South_Asian_Cardiovascular_Risk/module.json
