module_id,title,domain,category,version,stage,path
COND-001,Hypertension,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-001_Hypertension/module.json
COND-002,High LDL Cholesterol,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-002_High_LDL_Cholesterol/module.json
COND-003,High Triglycerides,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-003_High_Triglycerides/module.json
COND-004,Atherosclerosis,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-004_Atherosclerosis/module.json
COND-005,Coronary Artery Disease,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-005_Coronary_Artery_Disease/module.json
COND-006,Angina,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-006_Angina/module.json
COND-007,Heart Attack,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-007_Heart_Attack/module.json
COND-008,Heart Failure,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-008_Heart_Failure/module.json
COND-009,Atrial Fibrillation,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-009_Atrial_Fibrillation/module.json
COND-010,Supraventricular Tachycardia,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-010_Supraventricular_Tachycardia/module.json
COND-011,Bradycardia,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-011_Bradycardia/module.json
COND-012,Heart Valve Disease,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-012_Heart_Valve_Disease/module.json
COND-013,Aortic Aneurysm,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-013_Aortic_Aneurysm/module.json
COND-014,Peripheral Artery Disease,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-014_Peripheral_Artery_Disease/module.json
COND-015,Deep Vein Thrombosis,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-015_Deep_Vein_Thrombosis/module.json
COND-016,Pulmonary Embolism,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-016_Pulmonary_Embolism/module.json
COND-017,Varicose Veins,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-017_Varicose_Veins/module.json
COND-018,Postural Hypotension,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-018_Postural_Hypotension/module.json
COND-019,Cardiomyopathy,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-019_Cardiomyopathy/module.json
COND-020,Pericarditis,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-020_Pericarditis/module.json
COND-021,Endocarditis,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-021_Endocarditis/module.json
COND-022,Stroke,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-022_Stroke/module.json
COND-023,Transient Ischemic Attack,Medical Conditions,Cardiovascular Conditions,1.0,drafts,drafts/COND-023_Transient_Ischemic_Attack/module.json
