module_id,title,domain,category,version,stage,path
CASE-001,Case Study: Weight Gain After 40,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-001_Case_Study_Weight_Gain_After_40/module.json
CASE-002,Case Study: Prediabetes and Sedentary Lifestyle,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-002_Case_Study_Prediabetes_and_Sedentary_Lifestyle/module.json
CASE-003,Case Study: Type 2 Diabetes and Low Fitness,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-003_Case_Study_Type_2_Diabetes_and_Low_Fitness/module.json
CASE-004,Case Study: Abdominal Weight Gain,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-004_Case_Study_Abdominal_Weight_Gain/module.json
CASE-005,Case Study: Weight-Loss Plateau,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-005_Case_Study_Weight-Loss_Plateau/module.json
CASE-006,Case Study: Emotional Eating,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-006_Case_Study_Emotional_Eating/module.json
CASE-007,Case Study: Frequent Restaurant Eating,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-007_Case_Study_Frequent_Restaurant_Eating/module.json
CASE-008,Case Study: Vegetarian Protein Deficiency Risk,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-008_Case_Study_Vegetarian_Protein_Deficiency_Risk/module.json
CASE-009,Case Study: High Triglycerides,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-009_Case_Study_High_Triglycerides/module.json
CASE-010,Case Study: Fatty Liver Disease,Case Studies and Scenarios,Weight and Metabolic Scenarios,1.0,drafts,drafts/CASE-010_Case_Study_Fatty_Liver_Disease/module.json
CASE-011,Case Study: Newly Diagnosed High Blood Pressure,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-011_Case_Study_Newly_Diagnosed_High_Blood_Pressure/module.json
CASE-012,Case Study: High LDL Cholesterol,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-012_Case_Study_High_LDL_Cholesterol/module.json
CASE-013,Case Study: High Lipoprotein(a),Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-013_Case_Study_High_Lipoprotein(a)/module.json
CASE-014,Case Study: Family History of Heart Disease,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-014_Case_Study_Family_History_of_Heart_Disease/module.json
CASE-015,Case Study: South Asian Cardiovascular Risk,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-015_Case_Study_South_Asian_Cardiovascular_Risk/module.json
CASE-016,Case Study: Low Cardiorespiratory Fitness,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-016_Case_Study_Low_Cardiorespiratory_Fitness/module.json
