module_id,title,domain,category,version,stage,path
CHD-001,Healthy Growth in Children,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-001_Healthy_Growth_in_Children/module.json
CHD-002,Child Development Milestones,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-002_Child_Development_Milestones/module.json
CHD-003,Adolescent Development,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-003_Adolescent_Development/module.json
CHD-004,Puberty,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-004_Puberty/module.json
CHD-005,Growth Spurts,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-005_Growth_Spurts/module.json
CHD-006,Healthy Weight in Children,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-006_Healthy_Weight_in_Children/module.json
CHD-007,Body Image in Children,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-007_Body_Image_in_Children/module.json
CHD-008,Body Image in Adolescents,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-008_Body_Image_in_Adolescents/module.json
CHD-009,Pediatric Preventive Care,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-009_Pediatric_Preventive_Care/module.json
CHD-010,School Health,Children and Adolescents,Growth and Development,1.0,drafts,drafts/CHD-010_School_Health/module.json
CHD-011,Nutrition for Young Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-011_Nutrition_for_Young_Children/module.json
CHD-012,Nutrition for School-Age Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-012_Nutrition_for_School-Age_Children/module.json
CHD-013,Nutrition for Adolescents,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-013_Nutrition_for_Adolescents/module.json
CHD-014,Protein for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-014_Protein_for_Children/module.json
CHD-015,Fiber for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-015_Fiber_for_Children/module.json
CHD-016,Calcium for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-016_Calcium_for_Children/module.json
CHD-017,Iron for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-017_Iron_for_Children/module.json
CHD-018,Vitamin D for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-018_Vitamin_D_for_Children/module.json
CHD-019,Healthy Snacks for Children,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-019_Healthy_Snacks_for_Children/module.json
CHD-020,Family Meals,Children and Adolescents,Nutrition,1.0,drafts,drafts/CHD-020_Family_Meals/module.json
CHD-021,Physical Activity for Children,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-021_Physical_Activity_for_Children/module.json
CHD-022,Exercise for Adolescents,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-022_Exercise_for_Adolescents/module.json
CHD-023,Strength Training for Youth,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-023_Strength_Training_for_Youth/module.json
CHD-024,Sports Participation,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-024_Sports_Participation/module.json
CHD-025,Motor Skill Development,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-025_Motor_Skill_Development/module.json
CHD-026,Outdoor Play,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-026_Outdoor_Play/module.json
CHD-027,Screen Time and Activity,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-027_Screen_Time_and_Activity/module.json
CHD-028,Sedentary Behavior in Children,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-028_Sedentary_Behavior_in_Children/module.json
