module_id,title,domain,category,version,stage,path
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,drafts,drafts/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,drafts,drafts/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,drafts,drafts/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,drafts,drafts/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,drafts,drafts/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,drafts,drafts/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,drafts,drafts/BIO-010_Genes_and_Gene_Expression/module.json
BIO-011,Proteins,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-011_Proteins/module.json
BIO-012,Enzymes,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-012_Enzymes/module.json
BIO-013,Carbohydrates,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-013_Carbohydrates/module.json
BIO-014,Lipids,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-014_Lipids/module.json
BIO-015,Nucleic Acids,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-015_Nucleic_Acids/module.json
BIO-016,Metabolism,Human Biology,Metabolism,1.0,drafts,drafts/BIO-016_Metabolism/module.json
BIO-017,ATP and Cellular Energy,Human Biology,Bioenergetics,1.0,drafts,drafts/BIO-017_ATP_and_Cellular_Energy/module.json
BIO-018,Cellular Respiration,Human Biology,Bioenergetics,1.0,drafts,drafts/BIO-018_Cellular_Respiration/module.json
BIO-019,Mitochondria,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-019_Mitochondria/module.json
BIO-020,Cell Communication,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-020_Cell_Communication/module.json
BIO-021,Cell Division,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-021_Cell_Division/module.json
BIO-022,Cell Death,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-022_Cell_Death/module.json
BIO-023,Stem Cells,Human Biology,Regenerative Biology,1.0,drafts,drafts/BIO-023_Stem_Cells/module.json
BIO-024,Tissue Structure and Function,Human Biology,Histology,1.0,drafts,drafts/BIO-024_Tissue_Structure_and_Function/module.json
BIO-025,Epithelial Tissue,Human Biology,Histology,1.0,drafts,drafts/BIO-025_Epithelial_Tissue/module.json
BIO-026,Connective Tissue,Human Biology,Histology,1.0,drafts,drafts/BIO-026_Connective_Tissue/module.json
BIO-027,Muscle Tissue,Human Biology,Histology,1.0,drafts,drafts/BIO-027_Muscle_Tissue/module.json
BIO-028,Nervous Tissue,Human Biology,Histology,1.0,drafts,drafts/BIO-028_Nervous_Tissue/module.json
BIO-029,Organs and Organ Systems,Human Biology,Anatomy and Physiology,1.0,drafts,drafts/BIO-029_Organs_and_Organ_Systems/module.json
BIO-030,Body Cavities and Anatomical Organization,Human Biology,Anatomy,1.0,drafts,drafts/BIO-030_Body_Cavities_and_Anatomical_Organization/module.json
BIO-031,The Nervous System,Human Biology,Nervous System,1.0,drafts,drafts/BIO-031_The_Nervous_System/module.json
BIO-032,Neurons and Electrical Signaling,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-032_Neurons_and_Electrical_Signaling/module.json
BIO-033,Synapses and Neurotransmitters,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-033_Synapses_and_Neurotransmitters/module.json
BIO-034,The Brain,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-034_The_Brain/module.json
BIO-035,The Spinal Cord and Peripheral Nerves,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-035_The_Spinal_Cord_and_Peripheral_Nerves/module.json
BIO-036,The Autonomic Nervous System,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-036_The_Autonomic_Nervous_System/module.json
BIO-037,The Sensory Systems,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-037_The_Sensory_Systems/module.json
BIO-038,Pain Biology,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-038_Pain_Biology/module.json
BIO-039,"Learning, Memory, and Neuroplasticity",Human Biology,Neuroscience,1.0,drafts,"drafts/BIO-039_Learning,_Memory,_and_Neuroplasticity/module.json"
BIO-040,Sleep and the Brain,Human Biology,Neuroscience,1.0,drafts,drafts/BIO-040_Sleep_and_the_Brain/module.json
BIO-041,The Endocrine System,Human Biology,Endocrine System,1.0,drafts,drafts/BIO-041_The_Endocrine_System/module.json
BIO-042,Hormone Signaling,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-042_Hormone_Signaling/module.json
BIO-043,The Hypothalamus and Pituitary Gland,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-043_The_Hypothalamus_and_Pituitary_Gland/module.json
BIO-044,Thyroid Physiology,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-044_Thyroid_Physiology/module.json
BIO-045,Adrenal Physiology,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-045_Adrenal_Physiology/module.json
