module_id,title,domain,category,version,stage,path
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,drafts,drafts/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,drafts,drafts/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,drafts,drafts/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,drafts,drafts/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,drafts,drafts/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,drafts,drafts/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,drafts,drafts/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,drafts,drafts/BIO-010_Genes_and_Gene_Expression/module.json
BIO-011,Proteins,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-011_Proteins/module.json
BIO-012,Enzymes,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-012_Enzymes/module.json
BIO-013,Carbohydrates,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-013_Carbohydrates/module.json
BIO-014,Lipids,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-014_Lipids/module.json
BIO-015,Nucleic Acids,Human Biology,Biochemistry,1.0,drafts,drafts/BIO-015_Nucleic_Acids/module.json
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,approved,approved/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,approved,approved/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,approved,approved/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,approved,approved/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,approved,approved/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,approved,approved/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,approved,approved/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,approved,approved/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,approved,approved/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,approved,approved/BIO-010_Genes_and_Gene_Expression/module.json
